relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | Germany,linkedin,QA Manual Tester (all genders),JustPlay,"Grünwald, Bavaria, Germany",Remote,Contract,,"Jira, Agile, Regression Testing",English,,,Recent,https://de.linkedin.com/jobs/view/qa-manual-tester-all-genders-at-justplay-4394943732,2026-04-02T10:56:32.625144+00:00
0,Tester | Germany,linkedin,TEST LIAC,Recruitee Middleware RSC Test Company,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-liac-at-recruitee-middleware-rsc-test-company-4389082342,2026-04-02T10:56:32.625978+00:00
0,Tester | Germany,linkedin,Quality Assurance Tester,"Delta System & Software, Inc.",Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-tester-at-delta-system-software-inc-4392448509,2026-04-02T10:56:32.626159+00:00
0,Tester | Germany,linkedin,Test Engineer (m/w/d),Schotstek GmbH,"Schweinfurt, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-m-w-d-at-schotstek-gmbh-4395670539,2026-04-02T10:56:32.626642+00:00
0,Tester | Austria,linkedin,Test Engineer | all genders,Single Use Support,"Kufstein, Tyrol, Austria",Remote,Internship,,"Stress Testing, R, Associate",German,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-all-genders-at-single-use-support-4393581172,2026-04-02T10:56:34.976740+00:00
0,Tester | Switzerland,linkedin,Test Engineer,KEYTEO,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-at-keyteo-4395007966,2026-04-02T10:56:37.299103+00:00
0,Tester | Switzerland,linkedin,Test Engineer (ASAP),Ivy Partners,"Bern, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-asap-at-ivy-partners-4392939196,2026-04-02T10:56:37.299623+00:00
0,Tester | Switzerland,linkedin,Test Engineer (AI),Sixsentix,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-ai-at-sixsentix-4392275860,2026-04-02T10:56:37.299775+00:00
0,Tester | Remote,linkedin,App-Tester  (m/w/d),clickworker,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/app-tester-m-w-d-at-clickworker-4394071756,2026-04-02T10:56:39.654903+00:00
0,Tester | Remote,linkedin,Junior Quality Assurance / App Tester (m/w/d) Remote,Endo Health GmbH,Germany,Remote,Full-time,,Junior,English,,,Recent,https://de.linkedin.com/jobs/view/junior-quality-assurance-app-tester-m-w-d-remote-at-endo-health-gmbh-4391092609,2026-04-02T10:56:39.655082+00:00
0,Tester | Remote,linkedin,QA/Test Automation Engineer (all genders) - Remote - EU,Doozer Real Estate Systems GmbH,Germany,Remote,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-test-automation-engineer-all-genders-remote-eu-at-doozer-real-estate-systems-gmbh-4396159611,2026-04-02T10:56:39.655407+00:00
0,Tester | Slovakia,linkedin,Junior Tester,Expersoft Systems,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-tester-at-expersoft-systems-4391706383,2026-04-02T10:56:42.020654+00:00
0,Tester | Slovakia,linkedin,Manual Tester (42273),CoolPeople,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/manual-tester-42273-at-coolpeople-4394648971,2026-04-02T10:56:42.021382+00:00
0,Tester | Czech Republic,linkedin,Software Development Engineer in Test (SDET),Flash,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-sdet-at-flash-4391531625,2026-04-02T10:56:44.331440+00:00
0,Tester | Czech Republic,linkedin,Coordinator.MFG.Maintenance,Eaton,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/coordinator-mfg-maintenance-at-eaton-4391057283,2026-04-02T10:56:44.331763+00:00
0,Tester | Poland,linkedin,Manual Tester,neXa,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-nexa-4394625572,2026-04-02T10:56:46.684024+00:00
0,Tester | Poland,linkedin,Software Engineer in Test,Senovo IT Ltd,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-test-at-senovo-it-ltd-4392886128,2026-04-02T10:56:46.684211+00:00
0,Tester | Poland,linkedin,Test Engineer,CGI,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-at-cgi-4389250087,2026-04-02T10:56:46.685385+00:00
0,Tester | USA,linkedin,QA Manual Tester,Kaizen Analytix,"Chicago, IL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-manual-tester-at-kaizen-analytix-4392759522,2026-04-02T10:56:49.082739+00:00
0,Tester | USA,linkedin,Test Engineer,GCyber,"Washington, DC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-gcyber-4393944229,2026-04-02T10:56:49.082900+00:00
0,Tester | USA,linkedin,QA Tester,Kforce Inc,"North Palm Beach, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-tester-at-kforce-inc-4366936340,2026-04-02T10:56:49.083241+00:00
0,Tester | USA,linkedin,Quality Assurance Engineer,hackajob,"Washington, DC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-hackajob-4392431381,2026-04-02T10:56:49.083716+00:00
0,Tester | United Kingdom,linkedin,Software Development Engineer in Test (SDET),Commify,"Nottingham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-development-engineer-in-test-sdet-at-commify-4393598011,2026-04-02T10:56:51.494372+00:00
0,Tester | United Kingdom,linkedin,Software Tester,Europa Worldwide Group,"Osberton, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-at-europa-worldwide-group-4394656468,2026-04-02T10:56:51.494686+00:00
0,Tester | United Kingdom,linkedin,Software Engineer in Test,Plan A Digital,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-in-test-at-plan-a-digital-4393515574,2026-04-02T10:56:51.494996+00:00
0,QA Engineer | Germany,linkedin,QA Engineer,COLIBRIX ONE,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-colibrix-one-4393513659,2026-04-02T10:56:53.819563+00:00
0,QA Engineer | Germany,linkedin,QA Engineer,mediaire,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-mediaire-4395029802,2026-04-02T10:56:53.819746+00:00
0,QA Engineer | Austria,linkedin,Quality Assurance Engineer,ENPULSION,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/quality-assurance-engineer-at-enpulsion-4390134808,2026-04-02T10:56:56.184628+00:00
0,QA Engineer | Switzerland,linkedin,Quality Assurance Engineer,Crypto Finance Group,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/quality-assurance-engineer-at-crypto-finance-group-4393566743,2026-04-02T10:56:58.498022+00:00
0,QA Engineer | Switzerland,linkedin,QA  Qualifizierungsingenieur (m/w/d),TechFirm Engineering,Zürich Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa%E2%80%AF-qualifizierungsingenieur-m-w-d-at-techfirm-engineering-4393596303,2026-04-02T10:56:58.498832+00:00
0,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4395569488,2026-04-02T10:56:58.499168+00:00
0,QA Engineer | Remote,linkedin,QA Specialist / QA Engineer - Freelanceship - 100% remote,Accelerated,Germany,Remote,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-specialist-qa-engineer-freelanceship-100%25-remote-at-accelerated-4393717565,2026-04-02T10:57:00.875651+00:00
0,QA Engineer | Remote,linkedin,QA Engineer,Kaleris,"Flensburg, Schleswig-Holstein, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-at-kaleris-4367057238,2026-04-02T10:57:00.875954+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,Ruby Labs,Slovakia,On-site,Full-time,,Ruby,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-ruby-labs-4393566607,2026-04-02T10:57:03.237779+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,BlueThrone,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-bluethrone-4391888317,2026-04-02T10:57:03.237940+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer,BlueThrone,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-at-bluethrone-4391874648,2026-04-02T10:57:03.238136+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4391885543,2026-04-02T10:57:05.591408+00:00
0,QA Engineer | Czech Republic,linkedin,Software Quality Assurance Engineer,GBH,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-quality-assurance-engineer-at-gbh-4393211166,2026-04-02T10:57:05.591947+00:00
0,QA Engineer | Czech Republic,linkedin,Frontend Automation Testing Engineer - Remote - Latin America,FullStack,"Santo Domingo, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/frontend-automation-testing-engineer-remote-latin-america-at-fullstack-4393967675,2026-04-02T10:57:05.592443+00:00
0,QA Engineer | Czech Republic,linkedin,Frontend Automation Testing Engineer - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/frontend-automation-testing-engineer-remote-latin-america-at-fullstack-4393963671,2026-04-02T10:57:05.592596+00:00
0,QA Engineer | Czech Republic,linkedin,Frontend Automation Testing Engineer - Remote - Latin America,FullStack,"San Pedro de Macorís, San Pedro de Macorís, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/frontend-automation-testing-engineer-remote-latin-america-at-fullstack-4393966620,2026-04-02T10:57:05.592747+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,COLIBRIX ONE,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-colibrix-one-4393513653,2026-04-02T10:57:07.947089+00:00
0,QA Engineer | Poland,linkedin,Quality Assurance Engineer,La Fosse,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-la-fosse-4392443447,2026-04-02T10:57:07.947281+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,AirHelp,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-airhelp-4395280465,2026-04-02T10:57:07.948089+00:00
0,QA Engineer | Poland,linkedin,QA Engineer,AirHelp,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-engineer-at-airhelp-4392598928,2026-04-02T10:57:07.948251+00:00
0,QA Engineer | USA,linkedin,Selenium Tester,BCforward,"Inver Grove Heights, MN",On-site,Full-time,Selenium,,English,,,Recent,https://www.linkedin.com/jobs/view/selenium-tester-at-bcforward-4393582275,2026-04-02T10:57:10.405817+00:00
0,QA Engineer | USA,linkedin,QA / QC Engineer - Construction,Sobha Realty,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-qc-engineer-construction-at-sobha-realty-4393590115,2026-04-02T10:57:10.406170+00:00
0,QA Engineer | USA,linkedin,Junior Quality Assurance Automation Engineer,Fora Travel,"New York, NY",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-quality-assurance-automation-engineer-at-fora-travel-4396160265,2026-04-02T10:57:10.406324+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,CPI Security,"Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-cpi-security-4392944799,2026-04-02T10:57:10.406489+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,swipejobs,"Henrietta, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-swipejobs-4392435738,2026-04-02T10:57:10.406644+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Quanta Manufacturing Fremont,"Fremont, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-quanta-manufacturing-fremont-4392103646,2026-04-02T10:57:10.406800+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Accelero,"Basingstoke, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-accelero-4392918513,2026-04-02T10:57:12.731499+00:00
0,QA Engineer | United Kingdom,linkedin,Safety Test Engineer,Vallum Associates,"Gaydon, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/safety-test-engineer-at-vallum-associates-4393286820,2026-04-02T10:57:12.731694+00:00
0,QA Engineer | United Kingdom,linkedin,Test and Quality Engineer (Northern Ireland),Resonate Testing Ltd,"Newry, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-and-quality-engineer-northern-ireland-at-resonate-testing-ltd-4393559721,2026-04-02T10:57:12.732013+00:00
0,QA Engineer | United Kingdom,linkedin,Junior Manual QA Engineer,Xantura Limited,"Greater London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-manual-qa-engineer-at-xantura-limited-4384471417,2026-04-02T10:57:12.732666+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Owen Daniels,"Fareham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-owen-daniels-4395634475,2026-04-02T10:57:12.732820+00:00
0,Test Engineer | Germany,linkedin,QA Software Tester (m/f/x),Atolls,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-software-tester-m-f-x-at-atolls-4392999744,2026-04-02T10:57:15.115537+00:00
0,Test Engineer | Austria,linkedin,Junior Test Analyst (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,Junior,English,,,Recent,https://at.linkedin.com/jobs/view/junior-test-analyst-m-f-d-at-deutsche-telekom-4392937753,2026-04-02T10:57:17.454749+00:00
0,Test Engineer | Austria,linkedin,整车质量分析工程师（奥地利）,SUPERPANTHER,Linz-Wels-Steyr Area,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/%E6%95%B4%E8%BD%A6%E8%B4%A8%E9%87%8F%E5%88%86%E6%9E%90%E5%B7%A5%E7%A8%8B%E5%B8%88%EF%BC%88%E5%A5%A5%E5%9C%B0%E5%88%A9%EF%BC%89-at-superpanther-4392175974,2026-04-02T10:57:17.455396+00:00
0,Test Engineer | Slovakia,linkedin,"Resident Engineer (Automotive Industry-Quality Managment-Malacky, Bratislava)",ACCU,Bratislava Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/resident-engineer-automotive-industry-quality-managment-malacky-bratislava-at-accu-4392191128,2026-04-02T10:57:24.533770+00:00
0,Test Engineer | Slovakia,linkedin,Solution Design Engineer,Freshfields,"Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/solution-design-engineer-at-freshfields-4393519997,2026-04-02T10:57:24.533925+00:00
0,Test Engineer | Czech Republic,linkedin,Software Engineer - Fully Remote,Mercor,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-fully-remote-at-mercor-4391166612,2026-04-02T10:57:26.912601+00:00
0,Test Engineer | Poland,linkedin,Engineer - SDET,Xperi Inc.,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/engineer-sdet-at-xperi-inc-4392848349,2026-04-02T10:57:29.271634+00:00
0,Test Engineer | Poland,linkedin,QA Manual Engineer,Xebia,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-manual-engineer-at-xebia-4393978612,2026-04-02T10:57:29.272659+00:00
0,Test Engineer | USA,linkedin,Software Engineer - Applications,LinkedIn,"Mountain View, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-applications-at-linkedin-4391881641,2026-04-02T10:57:31.838182+00:00
0,Test Engineer | USA,linkedin,Entry Level Software Engineer,Emonics LLC,"Seattle, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-emonics-llc-4392423928,2026-04-02T10:57:31.838691+00:00
0,Test Engineer | USA,linkedin,QA Engineer,Agility Partners,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-agility-partners-4392934132,2026-04-02T10:57:31.839004+00:00
