relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | USA,linkedin,QA - Front End Manual Testing,RedCloud Consulting,"Arlington, VA",On-site,Full-time,,Manual Testing,English,,,Recent,https://www.linkedin.com/jobs/view/qa-front-end-manual-testing-at-redcloud-consulting-4370890355,2026-02-13T10:37:59.079253+00:00
0,Tester | USA,linkedin,QA Manual Tester,Golden Technology,"Raleigh, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-manual-tester-at-golden-technology-4371565905,2026-02-13T10:37:59.079581+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Englewood Cliffs, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4372214048,2026-02-13T10:37:59.079738+00:00
0,Tester | USA,linkedin,Test Engineer,Rantec Power Systems Inc.,"Los Osos, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-rantec-power-systems-inc-4370895701,2026-02-13T10:37:59.080080+00:00
0,Tester | USA,linkedin,QA Tester,nLeague,"Little Rock, AR",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-tester-at-nleague-4367312062,2026-02-13T10:37:59.080535+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Newtownstewart, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371866502,2026-02-13T10:38:01.482535+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Dumfries, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371857855,2026-02-13T10:38:01.482742+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Stranraer, Scotland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371867406,2026-02-13T10:38:01.482921+00:00
0,Tester | United Kingdom,linkedin,Pub Tester,Serve Legal,"Larne, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/pub-tester-at-serve-legal-4371862544,2026-02-13T10:38:01.483083+00:00
0,QA Engineer | Germany,linkedin,Quality Assurance Engineer - remote DE,Instaffo,"Halle, Saxony-Anhalt, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-remote-de-at-instaffo-4365426275,2026-02-13T10:38:03.839908+00:00
0,QA Engineer | Germany,linkedin,QA Documentation Engineer,QCS Staffing,"Frankfurt am Main, Hesse, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-documentation-engineer-at-qcs-staffing-4356481754,2026-02-13T10:38:03.840066+00:00
0,QA Engineer | Remote,linkedin,QA Automation Engineer (Data),Jobgether,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-automation-engineer-data-at-jobgether-4372226499,2026-02-13T10:38:11.016265+00:00
0,QA Engineer | Poland,linkedin,Quality Assurance Automation Engineer,Start.io,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-start-io-4361805782,2026-02-13T10:38:18.130246+00:00
0,QA Engineer | Poland,linkedin,Quality Assurance Automation Engineer,COMMIT Offshore,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-commit-offshore-4363071729,2026-02-13T10:38:18.130599+00:00
0,QA Engineer | Poland,linkedin,QA Test Engineer,Software Mind,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-test-engineer-at-software-mind-4370836815,2026-02-13T10:38:18.131089+00:00
0,QA Engineer | Poland,linkedin,Flight Software Test Automation Engineer,ICEYE,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Test Automation,,English,,,Recent,https://pl.linkedin.com/jobs/view/flight-software-test-automation-engineer-at-iceye-4370993949,2026-02-13T10:38:18.131415+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,"EHOB, Inc","Indianapolis, IN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-ehob-inc-4361826196,2026-02-13T10:38:20.725106+00:00
0,QA Engineer | USA,linkedin,Quality Assurance (QA) and Quality Control (QC) Engineer,Cooler Master USA,"Fremont, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-and-quality-control-qc-engineer-at-cooler-master-usa-4370953062,2026-02-13T10:38:20.725277+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Quore,"Franklin, TN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-quore-4371029329,2026-02-13T10:38:20.725439+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,IRIS Consulting LLC,"Charlotte, NC",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-iris-consulting-llc-4370575333,2026-02-13T10:38:20.725673+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Uptime Institute,Greater Boston,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-uptime-institute-4361768369,2026-02-13T10:38:20.725971+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Undisclosed,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-undisclosed-4370531509,2026-02-13T10:38:20.726141+00:00
0,QA Engineer | United Kingdom,linkedin,Junior Quality Assurance Engineer,Nestlé,"Greater London, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-quality-assurance-engineer-at-nestl%C3%A9-4371565146,2026-02-13T10:38:23.107702+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Automation Engineer,Socium - Teams Done Differently,"Reading, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-socium-teams-done-differently-4362222831,2026-02-13T10:38:23.107932+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Kite Consulting Group,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-kite-consulting-group-4370511042,2026-02-13T10:38:23.108104+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Akkodis,"Stevenage, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-akkodis-4362276698,2026-02-13T10:38:23.108270+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer (Remote from UK),Jobgether,United Kingdom,Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-remote-from-uk-at-jobgether-4370908955,2026-02-13T10:38:23.108423+00:00
0,QA Engineer | United Kingdom,linkedin,Mid-Level Quality Assurance Engineer,Nestlé,"Greater London, England, United Kingdom",On-site,Full-time,,Mid-Level,English,,,Recent,https://uk.linkedin.com/jobs/view/mid-level-quality-assurance-engineer-at-nestl%C3%A9-4371565162,2026-02-13T10:38:23.108576+00:00
0,QA Engineer | United Kingdom,linkedin,Test Automation Engineer,InfoSec People Ltd,"Manchester Area, United Kingdom",On-site,Full-time,Test Automation,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-infosec-people-ltd-4362212414,2026-02-13T10:38:23.108906+00:00
0,QA Engineer | United Kingdom,linkedin,Compliance QA Analyst,Evolution Money,"Manchester Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/compliance-qa-analyst-at-evolution-money-4361709973,2026-02-13T10:38:23.109069+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Arbiter,"Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-arbiter-4371067923,2026-02-13T10:38:23.109215+00:00
0,Test Engineer | Austria,linkedin,AT - QA Developer (m/f/d),Quivo,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/at-qa-developer-m-f-d-at-quivo-4370399826,2026-02-13T10:38:27.924948+00:00
0,Test Engineer | Remote,linkedin,Softwaretester:in (m/w/d) für ERP-Software im Public Sector,MACH,Germany,Remote,Full-time,,R,English,,,Recent,https://de.linkedin.com/jobs/view/softwaretester-in-m-w-d-f%C3%BCr-erp-software-im-public-sector-at-mach-4370399497,2026-02-13T10:38:32.736729+00:00
0,Test Engineer | Slovakia,linkedin,Testing Engineer - Commisioning,Schaeffler,"Kysucké Nové Mesto, Zilina, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/testing-engineer-commisioning-at-schaeffler-4370529030,2026-02-13T10:38:35.121461+00:00
0,Test Engineer | Czech Republic,linkedin,"Engineer I, Quality",BD Nogales Norte,"Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/engineer-i-quality-at-bd-nogales-norte-4371447267,2026-02-13T10:38:37.499490+00:00
0,Test Engineer | Czech Republic,linkedin,Ingeniero de Datos (Junior) - Trabajo Remoto,BairesDev,"Santo Domingo, Dominican Republic",On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-de-datos-junior-trabajo-remoto-at-bairesdev-4370445021,2026-02-13T10:38:37.499647+00:00
0,Test Engineer | Czech Republic,linkedin,"Engineer I, Quality (Temporary)",BD Nogales Norte,"Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/engineer-i-quality-temporary-at-bd-nogales-norte-4371671763,2026-02-13T10:38:37.500468+00:00
0,Test Engineer | USA,linkedin,Junior Software Tester,GDH,"Tulsa, OK",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-tester-at-gdh-4370921834,2026-02-13T10:38:42.530788+00:00
0,Test Engineer | USA,linkedin,QA Engineer,Beacon Hill,"Indianapolis, IN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-beacon-hill-4370417059,2026-02-13T10:38:42.531458+00:00
0,Test Engineer | USA,linkedin,Quality Assurance Engineer,Sanmina,"Pleasant Prairie, WI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-sanmina-4370471483,2026-02-13T10:38:42.531768+00:00
0,Test Engineer | USA,linkedin,Software Engineer in Test,Net2Source (N2S),"Atlanta, GA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-net2source-n2s-4370867520,2026-02-13T10:38:42.531947+00:00
0,Test Engineer | USA,linkedin,Quality Assurance Tech,Aditi Consulting,"Seattle, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tech-at-aditi-consulting-4371061478,2026-02-13T10:38:42.532257+00:00
0,Test Engineer | United Kingdom,linkedin,Supplier Quality Engineer,SEGULA Technologies,"Birmingham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/supplier-quality-engineer-at-segula-technologies-4363001172,2026-02-13T10:38:45.026922+00:00
0,Test Engineer | United Kingdom,linkedin,Solutions QA Engineer,TOPPAN Security,"Basingstoke, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/solutions-qa-engineer-at-toppan-security-4363100883,2026-02-13T10:38:45.027701+00:00
0,Test Engineer | United Kingdom,linkedin,Application Software Engineer,Christy Media Solutions,"Surrey, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/application-software-engineer-at-christy-media-solutions-4361817751,2026-02-13T10:38:45.028045+00:00
0,Testingenieur | Germany,linkedin,Entwicklungsingenieur E/E Testing OTA (m/w/d) (ID: 22136),Da Vinci Engineering GmbH,"Stuttgart, Baden-Württemberg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/entwicklungsingenieur-e-e-testing-ota-m-w-d-id-22136-at-da-vinci-engineering-gmbh-4371747464,2026-02-13T10:38:47.475998+00:00
0,Testingenieur | Austria,linkedin,Test Engineer (f/m/d),Hilti Austria Industrie GmbH,"Lanzenkirchen, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-f-m-d-at-hilti-austria-industrie-gmbh-4363227484,2026-02-13T10:38:49.846918+00:00
0,Testingenieur | Austria,linkedin,Automatisierungstechniker (w/m/d),REPLOID,"Wels, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/automatisierungstechniker-w-m-d-at-reploid-4371837185,2026-02-13T10:38:49.847080+00:00
0,Testingenieur | Austria,linkedin,SPS-Programmierer / Automatisierungstechniker (m/w/d),SCIO Automation,"Albersdorf, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/sps-programmierer-automatisierungstechniker-m-w-d-at-scio-automation-4371868138,2026-02-13T10:38:49.847390+00:00
0,Testingenieur | Switzerland,linkedin,Ingénieur en automatisation de tests,itecor,"Lausanne, Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-en-automatisation-de-tests-at-itecor-4371840677,2026-02-13T10:38:52.229972+00:00
0,Testingenieur | Switzerland,linkedin,Test Engineer / System-Ingenieur Fahrzeugsoftware (w/m/d),Randstad Switzerland,"Thurgau, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-system-ingenieur-fahrzeugsoftware-w-m-d-at-randstad-switzerland-4363909299,2026-02-13T10:38:52.231791+00:00
0,Testingenieur | Remote,linkedin,Software Engineer (Java Generalist),MLabs,Germany,Remote,Full-time,Java,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-java-generalist-at-mlabs-4370553333,2026-02-13T10:38:54.612682+00:00
0,Testingenieur | Slovakia,linkedin,Junior Test Engineer IRC287905,GlobalLogic,"Košice, Kosice, Slovakia",On-site,Full-time,,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-test-engineer-irc287905-at-globallogic-4370664939,2026-02-13T10:38:56.975261+00:00
0,Testingenieur | Poland,linkedin,TECHNOLOG PROGRAMISTA K/M/N,Łódzki Klaster ICT,"Zagnańsk, Świętokrzyskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/technolog-programista-k-m-n-at-%C5%82%C3%B3dzki-klaster-ict-4371363193,2026-02-13T10:39:01.797497+00:00
0,Testingenieur | Poland,linkedin,Inżynier testów produkcyjnych automotive (k/m),SEGULA Technologies,"Częstochowa, Śląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/in%C5%BCynier-test%C3%B3w-produkcyjnych-automotive-k-m-at-segula-technologies-4357509002,2026-02-13T10:39:01.798054+00:00
0,Testingenieur | USA,linkedin,Test Engineer,Gentex Corp.,"Manchester, NH",On-site,Contract,Can,"Assembly, R, Matlab",English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-gentex-corp-4370855118,2026-02-13T10:39:04.360413+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,Instituto de Continuidad de Negocio,"Portsmouth, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-instituto-de-continuidad-de-negocio-4372195121,2026-02-13T10:39:06.827219+00:00
0,Testingenieur | United Kingdom,linkedin,Junior QA Technician - £27k - Lincoln/Hybrid,INOVERSE GROUPE,"Lincoln, England, United Kingdom",Hybrid,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-qa-technician-%C2%A327k-lincoln-hybrid-at-inoverse-groupe-4371632506,2026-02-13T10:39:06.827376+00:00
0,Test Automation | Germany,linkedin,Software Quality Assurance Specialist,binschonda Hauptstadt Pflegedienst GmbH,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-quality-assurance-specialist-at-binschonda-hauptstadt-pflegedienst-gmbh-4363284493,2026-02-13T10:39:09.289536+00:00
0,Test Automation | Germany,linkedin,Test Automation Specialist,Jefferson Wolfe Consulting,"Dresden, Saxony, Germany",On-site,Full-time,Test Automation,,English,,,Recent,https://de.linkedin.com/jobs/view/test-automation-specialist-at-jefferson-wolfe-consulting-4370664207,2026-02-13T10:39:09.289686+00:00
0,Test Automation | Czech Republic,linkedin,Remote - Quality Assurance & Process Analyst,"World Business Lenders, LLC","Las Salinas, Barahona Province, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/remote-quality-assurance-process-analyst-at-world-business-lenders-llc-4371603965,2026-02-13T10:39:21.152138+00:00
0,Test Automation | USA,linkedin,Quality Assurance - Software Tester,"Caselle, Inc.","Provo, UT",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-software-tester-at-caselle-inc-4372119831,2026-02-13T10:39:26.400916+00:00
0,Test Automation | USA,linkedin,Quality Assurance Tester,Mployer,"Nashville, TN",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-at-mployer-4368038568,2026-02-13T10:39:26.401231+00:00
0,Python Developer | Germany,linkedin,Python Developer,Luxoft,Frankfurt Rhine-Main Metropolitan Area,On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-at-luxoft-4363005253,2026-02-13T10:39:31.335294+00:00
0,Python Developer | Germany,linkedin,Python Software Developer - Flexibility Applications (f/m/d),Next Kraftwerke,"Cologne, North Rhine-Westphalia, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-software-developer-flexibility-applications-f-m-d-at-next-kraftwerke-4363062337,2026-02-13T10:39:31.335465+00:00
