relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Firmware Engineer | Slovakia,linkedin,Software Engineer,Ohpen,"Bratislava, Slovakia",Hybrid,Internship,"C, C++, Java, Rust","Spring Boot, Aws, Senior, Terraform",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-at-ohpen-4411167855,2026-05-21T12:49:53.247012+00:00
14,Firmware Engineer | Slovakia,linkedin,"Senior Software Engineer, Client Applications macOS (Europe)",FileCloud,"Bratislava, Bratislava, Slovakia",Remote,Internship,"C, C++, Can, Ci/Cd, Claude, Cursor, Github Copilot, Jenkins, Pytest, Python, Shell, Typescript","Powershell, Grpc, Senior, Swift, Machine Learning, Github, Linux",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-client-applications-macos-europe-at-filecloud-4416686686,2026-05-21T12:49:53.247173+00:00
14,Firmware Engineer | Czech Republic,linkedin,"Lead Software Engineer (Santo Domingo, DO)",Parking Network B.V.,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Contract,"C, Ci/Cd, Github Copilot, Java, Playwright, Python, Selenium, Test Automation, Typescript","Kubernetes, Docker, Senior, Engineering Manager, Github, Cypress, Consultant, Architect, Oracle, Linux",English,"Architect, Consultant, Expert, Lead, Principal, Senior",,Recent,https://do.linkedin.com/jobs/view/lead-software-engineer-santo-domingo-do-at-parking-network-b-v-4416254490,2026-05-21T12:49:55.622932+00:00
14,Firmware Engineer | Poland,linkedin,Mobile Software Engineer,Box,"Warsaw, Mazowieckie, Poland",Remote,Contract,,"React, Staff",English,Staff,,Recent,https://pl.linkedin.com/jobs/view/mobile-software-engineer-at-box-4416228737,2026-05-21T12:49:57.979762+00:00
14,Firmware Engineer | Poland,linkedin,Junior Software Engineer - Europe,Reflow,Poland,On-site,Full-time,"Ci/Cd, Javascript, Python, Typescript","Senior, Sql, Junior, React, Django",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/junior-software-engineer-europe-at-reflow-4415755910,2026-05-21T12:49:57.980082+00:00
14,Firmware Engineer | Poland,linkedin,Senior Software Engineer (Android) (f/m/n),InPost,"Cracow, Małopolskie, Poland",Remote,Contract,"Chatgpt, Ci/Cd, Claude, Github Copilot, Java","Kotlin, Confluence, Agile, Senior, Jira, Github, Expert, Git",English,"Expert, Senior",,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-android-f-m-n-at-inpost-4415679626,2026-05-21T12:49:57.980429+00:00
14,Firmware Engineer | Poland,linkedin,Graduate AI software engineer (Warsaw),Meetup,"Gdańsk, Pomorskie, Poland",Remote,Contract,"Can, Go, Python, Rust","Grpc, Microservices, Kubernetes, Docker, Graduate, Lead",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/graduate-ai-software-engineer-warsaw-at-meetup-4415723878,2026-05-21T12:49:57.980752+00:00
14,Firmware Engineer | Poland,linkedin,Firmware Engineer Intern,HID,"Zabierzów, Małopolskie, Poland",On-site,Contract,"C, C++, Can, Ci/Cd, Firmware, Go, I2C, Spi","Agile, Intern, Git, Staff, Internship",English,Staff,,Recent,https://pl.linkedin.com/jobs/view/firmware-engineer-intern-at-hid-4412277389,2026-05-21T12:49:57.980914+00:00
14,Firmware Engineer | USA,linkedin,"Engineer, Embedded Software (new graduate)",InnoPhase IoT,"San Diego, CA",On-site,Contract,"Arm, C, C++, Can, Embedded Systems, Firmware, Python, Rtos, Test Automation","Risc-V, Graduate, Soc, Lead",English,Lead,,Recent,https://www.linkedin.com/jobs/view/engineer-embedded-software-new-graduate-at-innophase-iot-4416370032,2026-05-21T12:50:00.473936+00:00
14,Firmware Engineer | USA,linkedin,"Embedded Software Engineer, Lasers",Lightmatter,"Mountain View, CA",Hybrid,Full-time,"C, C++, Can, Embedded Systems, Firmware, I2C, Python, Spi, Uart","Senior, Expert, Git, Linux",English,"Expert, Senior",,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-lasers-at-lightmatter-4415660982,2026-05-21T12:50:00.474429+00:00
14,Firmware Engineer | USA,linkedin,Software Engineer I,Twitch,"San Francisco, CA",Remote,Contract,"Can, Go","Aws, Architect",English,Architect,,Recent,https://www.linkedin.com/jobs/view/software-engineer-i-at-twitch-4414175266,2026-05-21T12:50:00.474887+00:00
14,Firmware Engineer | United Kingdom,linkedin,"Senior Software Engineer, Payments & Incentives",Quantcast,"London, England, United Kingdom",On-site,Contract,"Can, Dsp, Go, Python","Aws, Agile, Snowflake, Microservices, Senior, Junior, Lead",English,"Lead, Senior",,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-payments-incentives-at-quantcast-4415910815,2026-05-21T12:50:02.857974+00:00
14,Firmware Engineer | United Kingdom,linkedin,Junior Full Stack Software Engineer,Informed Solutions,"London, England, United Kingdom",Hybrid,Contract,"Can, Ci/Cd, Go, Java, Javascript, Python","Node.Js, Jira, Azure, Scrum, Senior, Junior, Confluence, Devops, Kanban, Lead",English,"Lead, Senior",,Recent,https://uk.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-informed-solutions-4416212398,2026-05-21T12:50:02.858727+00:00
14,Firmware Engineer | United Kingdom,linkedin,Junior Full Stack Software Engineer,Informed Solutions,"Leeds, England, United Kingdom",Hybrid,Contract,"Can, Ci/Cd, Go, Java, Javascript, Python","Node.Js, Jira, Azure, Scrum, Senior, Junior, Confluence, Devops, Kanban, Lead",English,"Lead, Senior",,Recent,https://uk.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-informed-solutions-4416215466,2026-05-21T12:50:02.858881+00:00
0,Tester | Germany,linkedin,Software Test Engineer,Mindroiu Serban-Alexandru PFA,"Bremen, Bremen, Germany",Remote,Contract,,Agile,English,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-at-mindroiu-serban-alexandru-pfa-4416550291,2026-05-21T12:47:14.418881+00:00
0,Tester | Germany,linkedin,Test Engineer,Cloud Orbit Technologies,"Ingolstadt, Bavaria, Germany",Hybrid,Full-time,Python,Manual Testing,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-at-cloud-orbit-technologies-4412668207,2026-05-21T12:47:14.420306+00:00
0,Tester | Austria,linkedin,Software Test Engineer (m/w/d),andamp,"Vienna, Austria",Remote,Full-time,Test Automation,"Scrum, R, Scrum Master, Kubernetes, Associate",German,,,Recent,https://at.linkedin.com/jobs/view/software-test-engineer-m-w-d-at-andamp-4412681488,2026-05-21T12:47:16.752126+00:00
0,Tester | Austria,linkedin,Test Engineer (all genders),Lam Research,"Villach, Carinthia, Austria",Remote,Internship,Python,Assembly,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-all-genders-at-lam-research-4415913911,2026-05-21T12:47:16.752950+00:00
0,Tester | Switzerland,linkedin,Software Engineer in Test,MPower Plus,"Zurich, Zurich, Switzerland",Hybrid,Contract,"Ci/Cd, Java, Selenium","Testng, Gitlab, Bdd, Junit, Cucumber",English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-in-test-at-mpower-plus-4417085705,2026-05-21T12:47:19.068517+00:00
0,Tester | Switzerland,linkedin,Software Engineer in Test,Thrive IT Systems,"Zurich, Switzerland",Hybrid,Contract,"Ci/Cd, Java, Selenium, Test Automation","Testng, Gitlab, Agile, Bdd, Scrum, Junit, Performance Testing, Cucumber, Oracle, Sql",English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-in-test-at-thrive-it-systems-4417091109,2026-05-21T12:47:19.069170+00:00
0,Tester | Remote,linkedin,Test Automation Engineer (m/w/d),Randstad,Germany,Remote,Contract,"Chatgpt, Ci/Cd, Github Actions, Github Copilot, Playwright, Prompt Engineering, Python, Selenium, Test Automation, Typescript","R, Cucumber, Github, Restassured, Appium, Postman",German,,,Recent,https://de.linkedin.com/jobs/view/test-automation-engineer-m-w-d-at-randstad-4413684699,2026-05-21T12:47:21.377399+00:00
0,Tester | Slovakia,linkedin,Manual Tester with Overlap into Automation,Billdu,"Bratislava, Bratislava, Slovakia",Remote,Full-time,"Can, Test Automation",Manual Testing,English,,,Recent,https://sk.linkedin.com/jobs/view/manual-tester-with-overlap-into-automation-at-billdu-4417488379,2026-05-21T12:47:23.681213+00:00
0,Tester | Czech Republic,linkedin,AJO / ACO Tester - Work from home,Nortal,"Santo Domingo, Dominican Republic",Remote,Contract,"Can, Javascript, Python","Jira, Git, Postman",English,,,Recent,https://do.linkedin.com/jobs/view/ajo-aco-tester-work-from-home-at-nortal-4416327786,2026-05-21T12:47:26.022533+00:00
0,Tester | Czech Republic,linkedin,Software Quality Assurance Tester / R + D - Remote Work,BairesDev,"Santo Domingo, Dominican Republic",Remote,Contract,"C, Can, Java, Python, Test Automation","Scrum, R, Jira, Linux, Unix, Machine Learning",English,,,Recent,https://do.linkedin.com/jobs/view/software-quality-assurance-tester-r-%2B-d-remote-work-at-bairesdev-4415665815,2026-05-21T12:47:26.022856+00:00
0,Tester | Czech Republic,linkedin,Quality Inspector I-2,Integer Holdings Corporation,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,C,"Oracle, Assembly, Associate, Graduate, Entry-Level",English,,,Recent,https://do.linkedin.com/jobs/view/quality-inspector-i-2-at-integer-holdings-corporation-4414647124,2026-05-21T12:47:26.023688+00:00
0,Tester | Czech Republic,linkedin,Quality Inspector I-1,Integer Holdings Corporation,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,C,"Oracle, Assembly, Associate, Graduate, Entry-Level",English,,,Recent,https://do.linkedin.com/jobs/view/quality-inspector-i-1-at-integer-holdings-corporation-4415575268,2026-05-21T12:47:26.023867+00:00
0,Tester | USA,linkedin,Junior Manual/Functional QA Tester,Mastech Digital,United States,On-site,Full-time,"Java, Selenium",Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-manual-functional-qa-tester-at-mastech-digital-4413356668,2026-05-21T12:47:30.801774+00:00
0,Tester | USA,linkedin,Tester,"Trilogy Innovations, Inc.","Bridgeport, WV",Remote,Internship,Can,"Safe, Confluence, Agile, Jira",English,,,Recent,https://www.linkedin.com/jobs/view/tester-at-trilogy-innovations-inc-4413611861,2026-05-21T12:47:30.802936+00:00
0,Tester | United Kingdom,linkedin,QA Engineer (Manual & Automation),Pinewood.AI,"Solihull, England, United Kingdom",Hybrid,Full-time,"Go, Integration Testing, Playwright, Selenium","Agile, Manual Testing, Devops, Jira, Sql, Git, Azure, Cypress, Postman",English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-manual-automation-at-pinewood-ai-4416905561,2026-05-21T12:47:33.206567+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester | Manual Testing | Renewable Energy | Hybrid (2 days) in Manchester | 6 month Contract |£500/day Inside IR35,VirtueTech Recruitment Group,"Manchester Area, United Kingdom",Hybrid,Contract,C,"Agile, Manual Testing, Regression Testing, Vue.Js, Sql, C#",English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-manual-testing-renewable-energy-hybrid-2-days-in-manchester-6-month-contract-%C2%A3500-day-inside-ir35-at-virtuetech-recruitment-group-4413312026,2026-05-21T12:47:33.206728+00:00
0,QA Engineer | Germany,linkedin,Java QA Engineer (m/w/d),SymBio.,"Mainz, Rhineland-Palatinate, Germany",Remote,Full-time,"Go, Java, Test Automation",,German,,,Recent,https://de.linkedin.com/jobs/view/java-qa-engineer-m-w-d-at-symbio-4415768500,2026-05-21T12:47:35.511714+00:00
0,QA Engineer | Germany,linkedin,Versuchsingenieur Thermohydraulik (all gender),ALTEN Germany,"Erlangen, Bavaria, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/versuchsingenieur-thermohydraulik-all-gender-at-alten-germany-4412273156,2026-05-21T12:47:35.511870+00:00
0,QA Engineer | Germany,linkedin,QA Automation Engineer,Jobgether,Germany,Remote,Contract,"Integration Testing, Java, Javascript, Selenium, Test Automation","Confluence, Agile, Manual Testing, Regression Testing, Scrum, Performance Testing, Jira, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416126570,2026-05-21T12:47:35.512026+00:00
0,QA Engineer | Austria,linkedin,QA Automation Engineer,Jobgether,Austria,Remote,Contract,"Integration Testing, Java, Javascript, Selenium, Test Automation","Confluence, Agile, Manual Testing, Regression Testing, Scrum, Performance Testing, Jira, Sql",English,,,Recent,https://at.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416131429,2026-05-21T12:47:37.881733+00:00
0,QA Engineer | Austria,linkedin,QA Engineer (m/w/d),Axess,"Anif, Salzburg, Austria",Remote,Internship,"Can, Ci/Cd, Firmware, Jenkins, Python, Robot Framework, Test Automation","Oracle, Postgresql, Devops, Docker, Head Of, Azure",English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-m-w-d-at-axess-4415749739,2026-05-21T12:47:37.882201+00:00
0,QA Engineer | Switzerland,linkedin,QA Automation Engineer,Jobgether,Switzerland,Remote,Contract,"Integration Testing, Java, Javascript, Selenium, Test Automation","Confluence, Agile, Manual Testing, Regression Testing, Scrum, Performance Testing, Jira, Sql",English,,,Recent,https://ch.linkedin.com/jobs/view/qa-automation-engineer-at-jobgether-4416121719,2026-05-21T12:47:40.203708+00:00
0,QA Engineer | Switzerland,linkedin,Quality Assurance Engineer*,HARTING Technology Group,"Biel, Berne, Switzerland",On-site,Internship,,R,German,,,Recent,https://ch.linkedin.com/jobs/view/quality-assurance-engineer-at-harting-technology-group-4415797917,2026-05-21T12:47:40.204220+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,"Mysql, Sql",English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4415712376,2026-05-21T12:47:47.169797+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Remote Work,INDI Staffing Services,"Distrito Nacional, Dominican Republic",Remote,Contract,,"Linux, Unix",English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-remote-work-at-indi-staffing-services-4417328216,2026-05-21T12:47:47.170159+00:00
0,QA Engineer | Czech Republic,linkedin,QA Automation Engineer,CrecerLab,"Distrito Nacional, Dominican Republic",On-site,Full-time,"Python, Selenium","Kanban, Grafana, Scrum, Junit, Cucumber, Appium, Machine Learning",English,,,Recent,https://do.linkedin.com/jobs/view/qa-automation-engineer-at-crecerlab-4417364413,2026-05-21T12:47:47.170672+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer,EvoPoint Solutions,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,"Ci/Cd, Integration Testing, Playwright, Selenium, Test Automation","Agile, Stress Testing, Performance Testing, Microservices, Devops, Sql, Postman, Git, Appium, Load Testing",English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-at-evopoint-solutions-4417324324,2026-05-21T12:47:47.170826+00:00
0,QA Engineer | Poland,linkedin,1075| QA Engineer (AI / Agent-based Systems),Intetics,Poland,On-site,Full-time,"Integration Testing, Llm, Python, Test Automation",,English,,,Recent,https://pl.linkedin.com/jobs/view/1075-qa-engineer-ai-agent-based-systems-at-intetics-4416643795,2026-05-21T12:47:49.532979+00:00
0,QA Engineer | Poland,linkedin,QA Manual,GamblingCareers.com,"Cracow, Małopolskie, Poland",Remote,Internship,,"Sql, Rest Api, R",English,,,Recent,https://pl.linkedin.com/jobs/view/qa-manual-at-gamblingcareers-com-4416984104,2026-05-21T12:47:49.533486+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer (Manual),Reply,Greater Chicago Area,Remote,Contract,"Claude, Github Copilot, Javascript","Agile, Manual Testing, Regression Testing, Github, Azure",English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-manual-at-reply-4415717116,2026-05-21T12:47:52.083599+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer (Manual),Concept Reply US,Greater Chicago Area,Remote,Contract,"Claude, Github Copilot, Javascript","Agile, Manual Testing, Regression Testing, Github, Azure",English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-manual-at-concept-reply-us-4416409155,2026-05-21T12:47:52.083792+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer,Executive Alliance,"New Orleans, LA",On-site,Contract,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-executive-alliance-4416448003,2026-05-21T12:47:52.083960+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Engineer (Medical Device),TalenTier,Dallas-Fort Worth Metroplex,On-site,Internship,,"Oracle, Agile, Engineering Manager",English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-medical-device-at-talentier-4416417469,2026-05-21T12:47:52.084126+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Tester,Insight Global,Greater Seattle Area,On-site,Contract,Shell,Linux,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-tester-at-insight-global-4415912425,2026-05-21T12:47:52.084312+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Orion Innovation,"Minneapolis, MN",On-site,Full-time,,Machine Learning,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-orion-innovation-4415913786,2026-05-21T12:47:52.084485+00:00
0,QA Engineer | USA,linkedin,QA Engineer,Inceed,"Leawood, KS",On-site,Full-time,"Ci/Cd, Selenium","Agile, Regression Testing, Microservices, Performance Testing, Sql, Git, Cypress",English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-inceed-4415722276,2026-05-21T12:47:52.084644+00:00
0,QA Engineer | USA,linkedin,Quality Assurance Automation Engineer,Staffing Science,Greater Phoenix Area,Remote,Contract,"C, Ci/Cd, Selenium, Test Automation","Agile, Manual Testing, Regression Testing, Scrum, Sql, Sql Server, C#, Postman",English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-staffing-science-4416911495,2026-05-21T12:47:52.084959+00:00
0,QA Engineer | United Kingdom,linkedin,QA & Test Engineer,SR2 | Socially Responsible Recruitment | Certified B Corporation™,"Oxfordshire, England, United Kingdom",Hybrid,Full-time,"Bash, Ci/Cd, Embedded Systems, Hil, Pytest, Python, Sil","R, Iso 26262, Git",English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4412804331,2026-05-21T12:47:54.455531+00:00
